,press_release_url,paper_url,doi
0,https://www.sciencedaily.com/releases/2020/07/200710140823.htm,http://dx.doi.org/10.1371/journal.pbio.3000740,
1,https://www.smithsonianmag.com/smithsonian-institution/tiny-sea-creatures-invisibility-cloak-possibly-spheres-180960926/,https://www.cell.com/current-biology/fulltext/S0960-9822(16)31084-3,
2,https://www.sciencedaily.com/releases/2020/07/200702113731.htm,http://dx.doi.org/10.3390/md18060311,
3,https://www.uni-kiel.de/pressemeldungen/index.php?pmid=2017-257-libellen&lang=en&pr=1,https://www.sciencedirect.com/science/article/abs/pii/S1742706117304695?via%3Dihub,
4,https://www.sciencedaily.com/releases/2020/04/200429105913.htm,http://dx.doi.org/10.1098/rsos.191989,
5,https://www.sciencedaily.com/releases/2020/02/200225104951.htm,https://zookeys.pensoft.net/article/38348/,
6,https://www.sciencedaily.com/releases/2020/04/200420105037.htm,http://dx.doi.org/10.1111/ele.13506,
7,https://www.sgorb.zoologie.uni-kiel.de/?page_id=337,https://royalsocietypublishing.org/doi/10.1098/rsif.2018.0246,
8,,https://academic.oup.com/aob/article/107/2/181/188441,
9,https://news.illinois.edu/view/6367/537912,https://pubs.acs.org/doi/abs/10.1021/acsami.7b07060,
10,https://www.sciencedaily.com/releases/2020/06/200610094040.htm,http://dx.doi.org/10.1039/D0SC01935F,
11,https://www.sciencedaily.com/releases/2020/04/200407150821.htm,https://elifesciences.org/articles/52187,
12,<https://qz.com/1465774/pyrosomes-the-unicorn-of-the-sea-wouldnt-exist-without-collaboration/>,https://qz.com/1465774/pyrosomes-the-unicorn-of-the-sea-wouldnt-exist-without-collaboration/,
13,https://phys.org/news/2018-09-colour-generation-mechanism-rainbow-weevil.html,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.201802328,
14,https://www.sciencedaily.com/releases/2020/04/200428112546.htm,http://dx.doi.org/10.7554/eLife.52716,
15,https://www.sciencedaily.com/releases/2020/07/200702144715.htm,http://dx.doi.org/10.1371/journal.ppat.1008620,
16,https://www.sciencedaily.com/releases/2020/07/200729124355.htm,http://dx.doi.org/10.1021/acsnano.9b09941,
17,https://www.sciencedaily.com/releases/2020/07/200720102054.htm,http://dx.doi.org/10.1128/AEM.01361-20,
18,https://www.sciencedaily.com/releases/2020/10/201021130125.htm,http://dx.doi.org/10.1016/j.matt.2020.09.023,
19,https://www.sciencedaily.com/releases/2020/06/200630193211.htm,http://dx.doi.org/10.7554/eLife.55774,
20,https://www.nature.com/articles/d41586-020-02255-y,https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.202007885,
